Experiment,Lake,Bottle,Date_Sampled,Treatment,Site_Name,Temp,Depth,Time_Point,N2Ar_F,N2Ar_NF,O2Ar_F,O2Ar_NF
Profiles,Richland Chambers,,4/27/21,,,19.333,4,,37.70746542,37.73851449,20.65002521,21.03871667
Profiles,Richland Chambers,,4/27/21,,,19.165,5,,37.73418838,37.76537259,20.55180904,20.93329578
Profiles,Richland Chambers,,4/27/21,,,18.743,6,,37.78554206,37.71759379,19.8864336,20.01789154
Profiles,Richland Chambers,,4/27/21,,,18.31,7,,37.84431534,37.80757732,19.61100533,19.39030572
Profiles,Richland Chambers,,4/27/21,,,17.907,8,,37.93153235,37.7778038,18.98691165,18.49786449
Profiles,Richland Chambers,,4/27/21,,,17.814,9,,37.93288845,37.77504032,18.3566959,17.41584607
Profiles,Richland Chambers,,4/27/21,,,17.787,10,,37.9158389,37.9049778,16.92911664,15.36221024
Profiles,Richland Chambers,,4/27/21,,,17.787,11,,37.97738687,37.96327164,16.60681724,14.48447357
Profiles,Richland Chambers,,5/12/21,,,21.213,0,,37.82431715,38.14410655,17.36237813,16.70868392
Profiles,Richland Chambers,,5/12/21,,,21.155,1,,37.76842499,38.09139446,17.02096684,16.37796213
Profiles,Richland Chambers,,5/12/21,,,21.151,2,,37.85589967,38.18807619,16.95953776,16.45599147
Profiles,Richland Chambers,,5/12/21,,,21.24,3,,37.86157186,38.11417709,16.87199343,16.36190114
Profiles,Richland Chambers,,5/12/21,,,21.222,4,,37.88766827,38.10785726,16.82865246,16.57686454
Profiles,Richland Chambers,,5/12/21,,,21.165,5,,38.04063207,38.08440233,16.72456362,16.09475245
Profiles,Richland Chambers,,5/12/21,,,20.759,6,,37.93304753,38.04055468,15.31568337,13.33314001
Profiles,Richland Chambers,,5/12/21,,,20.398,7,,37.96028718,38.02989035,14.76601505,12.98052292
Profiles,Richland Chambers,,5/12/21,,,20.459,8,,38.0085135,38.03885552,13.58179723,11.61514634
Profiles,Richland Chambers,,5/12/21,,,20.33,9,,38.03289059,38.04776847,13.39837701,11.41277512
Profiles,Richland Chambers,,5/12/21,,,20.207,10,,38.0286858,38.01356685,12.7652783,10.51580201
Profiles,Richland Chambers,,5/12/21,,,20.207,11,,38.01338452,37.99731791,12.40718743,10.5702124
Profiles,Fayetteville,,5/13/21,,,19.262,0,,36.52946447,36.81593926,34.16127406,36.69690048
Profiles,Fayetteville,,5/13/21,,,18.59,1,,36.60701409,36.64214202,33.41605472,35.34088039
Profiles,Fayetteville,,5/13/21,,,17.676,2,,36.44411072,36.9636702,29.9257165,31.55867233
Profiles,Fayetteville,,5/13/21,,,17.487,3,,37.00143977,37.37305532,21.71775565,21.72295244
Profiles,Fayetteville,,5/13/21,,,17.084,4,,37.55862026,37.43885443,20.49538343,20.90273444
Profiles,Fayetteville,,5/13/21,,,15.976,5,,38.5374417,38.63752237,11.99703386,10.33618747
Profiles,Fayetteville,,5/13/21,,,14.881,6,,38.6296767,38.75650873,8.569079154,5.816521743
Profiles,Fayetteville,,5/13/21,,,14.588,7,,38.7202093,38.85170097,6.962553834,4.563034173
Profiles,Fayetteville,,5/13/21,,,14.15,8,,38.86125059,38.89286936,7.548775801,2.551054741
Profiles,Richland Chambers,,5/26/21,,,23.465,0,,38.14801847,38.1304607,20.11134951,20.17627737
Profiles,Richland Chambers,,5/26/21,,,23.452,1,,38.03042257,38.12044826,20.08041203,20.23828324
Profiles,Richland Chambers,,5/26/21,,,23.425,2,,38.03827827,38.07465809,19.90202182,20.39851312
Profiles,Richland Chambers,,5/26/21,,,23.437,3,,38.02087308,38.10120677,19.88192016,20.37640942
Profiles,Richland Chambers,,5/26/21,,,23.496,4,,38.06012934,38.09578056,19.89537393,19.8799246
Profiles,Richland Chambers,,5/26/21,,,23.336,6,,38.04532711,38.23388137,19.35046043,19.02431304
Profiles,Richland Chambers,,5/26/21,,,23.188,7,,38.06119289,38.08712379,18.47934772,18.55232769
Profiles,Richland Chambers,,5/26/21,,,23.167,8,,38.09495163,38.39266002,17.49489911,17.51941556
Profiles,Richland Chambers,,5/26/21,,,23.189,9,,38.14087421,38.10537453,17.28967681,17.15387256
Profiles,Richland Chambers,,5/26/21,,,23.197,10,,38.22910057,38.12493592,15.96122959,15.082455
Profiles,Richland Chambers,,5/26/21,,,23.197,11,,38.38136345,38.32993143,15.84418907,14.69837771
Profiles,Richland Chambers,,6/10/21,,,25.625,0,,38.27877198,38.32591701,22.78749043,22.75827765
Profiles,Richland Chambers,,6/10/21,,,25.625,1,,38.29756387,38.30611045,22.86125824,22.99092468
Profiles,Richland Chambers,,6/10/21,,,25.625,2,,38.30915096,38.30121385,22.75014765,22.75281515
Profiles,Richland Chambers,,6/10/21,,,25.5,3,,38.30730902,38.27671398,22.63681485,22.76225132
Profiles,Richland Chambers,,6/10/21,,,25.5,4,,38.33413893,38.23687913,21.66428959,21.56973415
Profiles,Richland Chambers,,6/10/21,,,25.5,5,,38.371508,38.23256709,21.71134337,21.72444896
Profiles,Richland Chambers,,6/10/21,,,25.5,6,,38.44860607,38.18407609,21.18465001,21.18106114
Profiles,Richland Chambers,,6/10/21,,,25.125,7,,38.34083622,38.18445936,20.76563724,20.97006203
Profiles,Richland Chambers,,6/10/21,,,24.625,8,,38.38090569,38.16179943,20.13199329,20.21948963
Profiles,Richland Chambers,,6/10/21,,,24.5,9,,38.70498056,39.02457743,11.21050075,10.48946232
Profiles,Richland Chambers,,6/10/21,,,24.375,10,,38.69467457,38.97446181,11.20972692,10.29142715
Profiles,Richland Chambers,,6/10/21,,,24.375,11,,38.67864203,38.37625544,10.44933392,9.296608759
Profiles,Richland Chambers,,6/22/21,,,28.55,0,,38.31482932,38.2393603,17.39796859,18.04936038
Profiles,Richland Chambers,,6/22/21,,,28.533,1,,38.24683238,38.25076479,16.8109059,17.50124521
Profiles,Richland Chambers,,6/22/21,,,28.551,2,,38.35614994,38.21341809,13.38393039,15.39987767
Profiles,Richland Chambers,,6/22/21,,,28.263,3,,38.8781743,38.29885295,15.55280809,12.61429772
Profiles,Richland Chambers,,6/22/21,,,27.369,4,,38.40053579,38.2678716,15.76560728,15.67593962
Profiles,Richland Chambers,,6/22/21,,,24.897,5,,38.68649992,38.58495496,9.154245796,10.08313053
Profiles,Richland Chambers,,6/22/21,,,24.152,6,,38.6943902,38.47203315,7.121142797,8.718207417
Profiles,Richland Chambers,,6/22/21,,,23.86,7,,38.75000402,38.51547291,8.312794972,10.0263212
Profiles,Richland Chambers,,6/22/21,,,23.843,8,,38.76497084,38.54694633,10.72732174,10.02634217
Profiles,Richland Chambers,,6/22/21,,,23.828,9,,38.708121,38.45562349,9.205104525,10.08704074
Profiles,Richland Chambers,,6/22/21,,,23.818,10,,39.50350661,38.53593165,9.057512012,10.34800856
Profiles,Richland Chambers,,6/22/21,,,23.818,11,,38.77629156,38.57016809,9.018422848,9.442408209
Profiles,Fayetteville,,6/24/21,,,26.747,0,,38.20986515,38.25532377,23.97883325,24.3137126
Profiles,Fayetteville,,6/24/21,,,26.651,1,,38.29666881,38.36638058,21.05287905,20.55357907
Profiles,Fayetteville,,6/24/21,,,24.36,2,,38.54037241,38.31884971,13.22509393,13.62867304
Profiles,Fayetteville,,6/24/21,,,21.402,3,,39.47848806,38.90142916,10.98837438,11.92399492
Profiles,Fayetteville,,6/24/21,,,18.384,4,,39.91497209,39.58527307,9.120470593,10.96898006
Profiles,Fayetteville,,6/24/21,,,16.85,5,,39.73344713,39.35419128,9.498665137,9.164014272
Profiles,Fayetteville,,6/24/21,,,15.438,6,,39.81640259,39.50524817,10.31913732,10.29029713
Profiles,Fayetteville,,6/24/21,,,15.078,7,,39.69373486,39.2344419,9.189134521,9.840563919
Profiles,Fayetteville,,6/24/21,,,14.994,8,,39.46826115,39.26398021,9.757733399,8.977748317
Profiles,Fayetteville,,7/15/21,,,27.25,0,,38.11470406,38.13018927,21.03774083,21.59119365
Profiles,Fayetteville,,7/15/21,,,27.25,1,,38.07677746,38.11360428,21.05716565,20.99239865
Profiles,Fayetteville,,7/15/21,,,27.25,2,,38.14200985,38.0474598,20.13185446,20.476114
Profiles,Fayetteville,,7/15/21,,,24.25,3,,38.47687699,38.22997963,12.4537644,11.69874589
Profiles,Fayetteville,,7/15/21,,,19.75,4,,40.16333217,39.65624173,9.505997394,9.548119864
Profiles,Fayetteville,,7/15/21,,,16.25,5,,39.75937523,39.34805327,9.606974892,9.811175544
Profiles,Fayetteville,,7/15/21,,,15.625,6,,39.32851918,39.00900592,8.737144845,9.162406534
Profiles,Fayetteville,,7/15/21,,,15.25,7,,38.91706632,39.07523562,8.476941475,9.322995433
Profiles,Fayetteville,,7/15/21,,,14.812,8,,38.42424226,38.78084509,8.598558348,9.6643707
Profiles,Richland Chambers,,7/16/21,,,29.355,0,,38.14217009,38.6518076,18.88665122,19.05004427
Profiles,Richland Chambers,,7/16/21,,,29.34,1,,38.14018561,38.63104822,19.2203557,19.2172882
Profiles,Richland Chambers,,7/16/21,,,29.362,2,,38.20034984,38.63981847,18.8723517,19.2958252
Profiles,Richland Chambers,,7/16/21,,,29.253,3,,38.15471182,38.65762721,18.91504103,18.79591449
Profiles,Richland Chambers,,7/16/21,,,29.366,4,,38.21657591,38.58763519,18.55081331,19.01882666
Profiles,Richland Chambers,,7/16/21,,,29.34,5,,38.18757487,38.60241903,18.50013049,18.91102325
Profiles,Richland Chambers,,7/16/21,,,29.204,6,,38.22298209,38.57085437,18.15209448,18.60571598
Profiles,Richland Chambers,,7/16/21,,,28.763,7,,38.24184592,38.15218927,17.15610268,17.88259766
Profiles,Richland Chambers,,7/16/21,,,28.635,8,,38.25560492,38.1278285,13.23678046,13.58370908
Profiles,Richland Chambers,,7/16/21,,,28.708,9,,38.30023749,38.24971933,13.24769539,12.74223686
Profiles,Richland Chambers,,7/16/21,,,28.571,10,,38.24969923,38.15723372,10.14537353,11.95125017
Profiles,Richland Chambers,,7/16/21,,,28.571,11,,38.29001115,38.14087192,8.851854057,9.610152655
Profiles,Richland Chambers,,7/27/21,,,30.862,0,,38.21496177,38.15808087,23.69583254,23.13318028
Profiles,Richland Chambers,,7/27/21,,,30.77,1,,38.20157669,38.59128738,24.64502177,23.14949717
Profiles,Richland Chambers,,7/27/21,,,30.756,2,,38.24405414,38.55444665,24.36182895,23.01542198
Profiles,Richland Chambers,,7/27/21,,,30.768,3,,38.26261598,38.54973228,23.75003602,22.51836314
Profiles,Richland Chambers,,7/27/21,,,30.631,4,,38.20848811,38.56243113,24.06305644,22.76593762
Profiles,Richland Chambers,,7/27/21,,,30.692,5,,38.22063654,38.56357343,22.81059888,22.05572109
Profiles,Richland Chambers,,7/27/21,,,30.538,6,,38.23758049,38.51894382,20.98964748,20.9540071
Profiles,Richland Chambers,,7/27/21,,,30.161,7,,38.2489337,38.5555176,18.59333055,19.47284924
Profiles,Richland Chambers,,7/27/21,,,28.629,8,,38.35034576,38.01722466,10.83176324,12.73085834
Profiles,Richland Chambers,,7/27/21,,,28.6,9,,38.37062724,38.02976689,8.918669226,11.01593944
Profiles,Richland Chambers,,7/27/21,,,27.241,10,,38.5586223,38.14460952,8.689209959,9.983491411
Profiles,Richland Chambers,,7/27/21,,,27.241,11,,38.25817875,38.24239246,8.001773989,9.417616894
Profiles,Fayetteville,,8/10/21,,,28.696,0,,37.89120402,37.72370343,22.77403293,22.88933744
Profiles,Fayetteville,,8/10/21,,,28.695,1,,37.843615,37.74329557,22.68616596,23.0016821
Profiles,Fayetteville,,8/10/21,,,28.111,2,,37.81967571,37.75037478,21.77130018,21.86687393
Profiles,Fayetteville,,8/10/21,,,26.729,3,,37.93685115,37.82181255,14.33003278,14.43851006
Profiles,Fayetteville,,8/10/21,,,23.386,4,,38.23080592,38.20299732,15.26695285,14.15269087
Profiles,Fayetteville,,8/10/21,,,19.056,5,,39.43503822,39.19680465,10.42694165,11.287989
Profiles,Fayetteville,,8/10/21,,,16.97,6,,38.29062894,38.51932474,6.678963167,8.856988683
Profiles,Fayetteville,,8/10/21,,,15.877,7,,37.75520726,38.00193829,7.287623007,9.162582681
Profiles,Fayetteville,,8/10/21,,,15.414,8,,38.05615356,38.01522723,7.510952452,8.594068456
Profiles,Richland Chambers,,8/14/21,,,30.314,0,,38.27875186,38.53100529,19.79803261,20.69730261
Profiles,Richland Chambers,,8/14/21,,,30.417,1,,38.27620224,38.64940116,20.19207334,20.77114701
Profiles,Richland Chambers,,8/14/21,,,30.584,2,,38.331077,38.58021697,20.62323472,20.77042349
Profiles,Richland Chambers,,8/14/21,,,30.563,3,,38.32913345,39.21976013,19.44465884,19.64808205
Profiles,Richland Chambers,,8/14/21,,,30.75,4,,38.29872772,38.56988855,20.08150739,19.78540479
Profiles,Richland Chambers,,8/14/21,,,30.641,5,,38.37133347,38.8179946,19.3423763,19.25502327
Profiles,Richland Chambers,,8/14/21,,,30.59,6,,38.30143072,38.53110783,17.81423956,18.42261195
Profiles,Richland Chambers,,8/14/21,,,30.107,7,,38.248654,38.5237883,17.32909961,17.83772235
Profiles,Richland Chambers,,8/14/21,,,29.28,8,,38.27043883,38.98821013,11.11100416,9.936740292
Profiles,Richland Chambers,,8/14/21,,,29.27,9,,38.31895685,38.39919715,8.297307631,6.707011172
Profiles,Richland Chambers,,8/14/21,,,28.502,10,,38.27228638,37.96192569,8.074356715,9.979168267
Profiles,Richland Chambers,,8/14/21,,,28.502,11,,38.25532985,37.9062483,8.453401768,8.807531946
Profiles,Richland Chambers,,9/9/21,,,29.125,0,,38.36117464,38.4890155,15.91144454,15.82367274
Profiles,Richland Chambers,,9/9/21,,,29.125,1,,38.63093294,38.51790471,15.93730601,15.6523035
Profiles,Richland Chambers,,9/9/21,,,29.125,2,,38.33628168,38.49292165,16.19754533,15.83069153
Profiles,Richland Chambers,,9/9/21,,,29.125,3,,38.29045581,38.48303904,16.17415995,15.31280284
Profiles,Richland Chambers,,9/9/21,,,29.125,4,,38.29143844,38.45918521,15.54972675,14.00694864
Profiles,Richland Chambers,,9/9/21,,,29.125,5,,38.35347945,38.43301139,15.41039674,13.46853389
Profiles,Richland Chambers,,9/9/21,,,29.125,6,,38.31725144,38.41915649,12.44195107,9.778928774
Profiles,Richland Chambers,,9/9/21,,,27.5,7,,38.33647946,38.04052948,8.307197277,8.126747996
Profiles,Richland Chambers,,9/9/21,,,27.5,8,,38.57706235,38.04713826,8.752716396,8.7133877
Profiles,Richland Chambers,,9/9/21,,,27.5,9,,38.42918981,38.0863299,8.144832925,8.135921846
Profiles,Richland Chambers,,9/9/21,,,26.5,10,,38.22483033,38.00807846,7.994933426,8.205302686
Profiles,Richland Chambers,,9/9/21,,,26.5,11,,38.38735464,38.0266916,8.110272646,8.074310872
Profiles,Fayetteville,,9/15/21,,,26.429,0,,38.03719935,38.03462851,20.09352463,20.2544633
Profiles,Fayetteville,,9/15/21,,,26.477,1,,38.07276611,37.95591067,19.91690012,19.90690572
Profiles,Fayetteville,,9/15/21,,,26.375,2,,38.25459262,38.00829492,20.24783233,20.12458149
Profiles,Fayetteville,,9/15/21,,,25.778,3,,38.04381055,38.26085635,19.60606588,19.49302198
Profiles,Fayetteville,,9/15/21,,,24.03,4,,38.40476462,38.26919113,8.592106156,9.794386477
Profiles,Fayetteville,,9/15/21,,,18.286,5,,39.06101777,38.36420221,7.501167027,8.501682476
Profiles,Fayetteville,,9/15/21,,,16.275,6,,37.09521191,37.49004224,6.330570366,6.998171671
Profiles,Fayetteville,,9/15/21,,,15.313,7,,37.2628799,37.9101991,5.673060547,7.182109793
Profiles,Fayetteville,,9/15/21,,,15.045,8,,37.16697697,37.65018482,5.738814758,8.412659195
Profiles,Fayetteville,,10/22/21,,,18.487,0,,39.28113589,38.6918747,10.15565677,11.00652952
Profiles,Fayetteville,,10/22/21,,,18.322,1,,38.84334739,39.50227266,9.226303312,11.39734342
Profiles,Fayetteville,,10/22/21,,,18.363,2,,38.88810731,38.59886505,9.997910549,11.72105265
Profiles,Fayetteville,,10/22/21,,,18.273,3,,40.40257971,38.57772324,10.18487881,12.06732669
Profiles,Fayetteville,,10/22/21,,,18.339,4,,38.86047775,39.24675796,9.751071172,10.83453725
Profiles,Fayetteville,,10/22/21,,,18.339,5,,38.77329972,38.61986877,9.41928888,11.21295449
Profiles,Fayetteville,,10/22/21,,,18.322,6,,38.82733818,38.52411588,8.954503439,10.78233886
Profiles,Fayetteville,,10/22/21,,,17.064,7,,36.55740717,36.67728174,6.23380007,5.998001445
Sediment Incubations,,,20181029,LP,SB-10,,,T1,39.25689802,38.77695294,8.37094481,7.399231963
Sediment Incubations,,,20181029,LP,SB-10,,,T2,39.72835499,39.65103997,3.836093824,2.792439481
Sediment Incubations,,,20181029,LP,SB-10,,,T3,39.59515655,39.22065635,1.581832327,1.05090582
Sediment Incubations,,,20181105,LP,SB-10,,,T1,38.73604191,38.6186683,5.275720386,5.456186066
Sediment Incubations,,,20181105,LP,SB-10,,,T2,38.85410949,38.75999056,1.501091962,1.64079563
Sediment Incubations,,,20181105,LP,SB-10,,,T3,38.83350004,38.48775318,1.450098075,1.379539881
Sediment Incubations,,,20181113,SW,SB-10,,,T1,37.91669662,37.84131467,19.92756969,19.82085002
Sediment Incubations,,,20181113,SW,SB-10,,,T2,37.95919128,37.86091358,19.80264407,19.5776481
Sediment Incubations,,,20181113,SW,SB-10,,,T3,37.99517833,37.78561972,19.60053705,19.47660757
Sediment Incubations,,,20181126,LP,SB-10,,,T1,38.48682792,38.26660919,5.573563215,4.805761807
Sediment Incubations,,,20181126,LP,SB-10,,,T2,38.79567013,38.31281007,1.01396777,1.433154789
Sediment Incubations,,,20181126,LP,SB-10,,,T3,38.88131114,38.38093272,0.650120308,1.144831782
Sediment Incubations,,,20181210,SW,SB-10,,,T1,37.53333304,37.62471864,16.45389427,16.10425258
Sediment Incubations,,,20181210,SW,SB-10,,,T2,38.06087059,38.02095673,17.39808154,17.27349517
Sediment Incubations,,,20181210,SW,SB-10,,,T3,38.10266134,38.06861644,17.17549567,17.30860617
Sediment Incubations,,,20190204,LP,SB-10,,,T1,38.06337251,38.11081952,11.9955873,11.41693105
Sediment Incubations,,,20190204,LP,SB-10,,,T2,38.12104291,38.11564137,12.62402317,12.67881022
Sediment Incubations,,,20190204,LP,SB-10,,,T3,38.12688061,38.18429528,11.20164934,11.43511493
Sediment Incubations,,,20181029,LP N,SB-11,,,T1,40.04884032,40.79191651,4.737144795,4.240896075
Sediment Incubations,,,20181029,LP N,SB-11,,,T2,40.65109355,41.52914944,0.967804911,1.476885297
Sediment Incubations,,,20181029,LP N,SB-11,,,T3,41.49173675,41.6302608,0.571599186,0.448851921
Sediment Incubations,,,20181105,N,SB-11,,,T1,37.99032239,38.99466751,19.01239884,18.95924886
Sediment Incubations,,,20181105,N,SB-11,,,T2,37.98123679,37.9180321,19.07575319,19.09217925
Sediment Incubations,,,20181105,N,SB-11,,,T3,38.81181043,37.89660284,18.98765021,18.83944387
Sediment Incubations,,,20181113,LP N,SB-11,,,T1,40.37348975,40.27383327,5.41906059,4.679148648
Sediment Incubations,,,20181113,LP N,SB-11,,,T2,41.84649073,41.33414107,2.381504556,2.770343578
Sediment Incubations,,,20181113,LP N,SB-11,,,T3,42.36106521,41.90360771,2.10550062,2.63578903
Sediment Incubations,,,20181126,N,SB-11,,,T1,37.91442882,38.10718121,17.95273118,17.90325228
Sediment Incubations,,,20181126,N,SB-11,,,T2,38.03509229,37.88735454,18.08303055,18.0538096
Sediment Incubations,,,20181126,N,SB-11,,,T3,38.0512446,37.99436612,18.22150485,18.21278124
Sediment Incubations,,,20181210,LP N,SB-11,,,T1,38.57189052,38.55731333,7.568370539,7.501641981
Sediment Incubations,,,20181210,LP N,SB-11,,,T2,38.85147296,38.77626218,8.649526403,8.696133923
Sediment Incubations,,,20190204,LP N,SB-11,,,T1,38.39756823,38.48657706,10.56417748,10.0958923
Sediment Incubations,,,20190204,LP N,SB-11,,,T2,38.44512086,38.4580767,9.6767672,9.630299533
Sediment Incubations,,,20190204,LP N,SB-11,,,T3,38.542011,38.5770913,9.213654674,9.306877768
Sediment Incubations,,,20181029,LP,SB-1,,,T1,40.09179968,40.7920721,3.244618109,2.397662253
Sediment Incubations,,,20181029,LP,SB-1,,,T2,39.95470755,39.02375762,1.800539241,1.484598666
Sediment Incubations,,,20181029,LP,SB-1,,,T3,39.85456035,39.81367911,0.681022647,0.622169573
Sediment Incubations,,,20181105,SW,SB-1,,,T1,37.94315341,37.80802539,18.71959043,18.85116357
Sediment Incubations,,,20181105,SW,SB-1,,,T2,37.94510162,37.88153725,18.99655905,18.85630703
Sediment Incubations,,,20181105,SW,SB-1,,,T3,37.96711649,37.88446232,18.69638159,18.65990362
Sediment Incubations,,,20181113,SW,SB-1,,,T1,37.92140992,37.82795656,19.29994847,19.34063904
Sediment Incubations,,,20181113,SW,SB-1,,,T2,37.86988171,37.8192204,19.29627536,19.21084699
Sediment Incubations,,,20181113,SW,SB-1,,,T3,37.90525951,37.7126405,19.30517598,19.17201729
Sediment Incubations,,,20181126,SW,SB-1,,,T1,37.89896583,37.81886342,18.68072165,18.28493762
Sediment Incubations,,,20181126,SW,SB-1,,,T2,37.88807479,37.74797761,18.92259672,18.72964955
Sediment Incubations,,,20181126,SW,SB-1,,,T3,37.94563122,37.83175517,18.93169096,18.72728703
Sediment Incubations,,,20181210,LP,SB-1,,,T1,38.06074542,38.06280858,7.696976237,7.761371362
Sediment Incubations,,,20181210,LP,SB-1,,,T2,38.24946255,38.14410493,7.997685452,8.088037865
Sediment Incubations,,,20181210,LP,SB-1,,,T3,38.29143699,38.21292246,7.793887105,7.882367329
Sediment Incubations,,,20190204,SW,SB-1,,,T1,37.94837642,37.96162693,17.53544016,17.46000505
Sediment Incubations,,,20190204,SW,SB-1,,,T2,38.00610272,38.04373158,18.3085921,18.26102166
Sediment Incubations,,,20190204,SW,SB-1,,,T3,38.06473558,38.05076436,18.05473897,17.7903517
Sediment Incubations,,,20181029,N,SB-12,,,T1,38.04242291,38.0424861,17.60211173,18.03572581
Sediment Incubations,,,20181029,N,SB-12,,,T2,38.03490324,38.22447377,17.57266234,17.49824948
Sediment Incubations,,,20181029,N,SB-12,,,T3,38.044918,38.12035094,17.31023517,17.40825041
Sediment Incubations,,,20181105,N,SB-12,,,T1,37.95787787,37.87831796,18.62300036,18.59985456
Sediment Incubations,,,20181105,N,SB-12,,,T2,37.95984209,37.90086215,18.98059196,18.94893292
Sediment Incubations,,,20181105,N,SB-12,,,T3,38.0420273,37.88787571,18.87811408,18.69594536
Sediment Incubations,,,20181113,N,SB-12,,,T1,37.94251688,37.88477586,19.15085874,19.09339084
Sediment Incubations,,,20181113,N,SB-12,,,T2,37.99774445,37.91458344,19.31439489,19.15147987
Sediment Incubations,,,20181113,N,SB-12,,,T3,38.02942994,37.86671921,19.02198792,18.88579198
Sediment Incubations,,,20181126,N,SB-12,,,T1,37.96771145,38.30306627,19.88584015,19.63393079
Sediment Incubations,,,20181126,N,SB-12,,,T2,37.98982121,37.85251085,19.60204553,19.4746757
Sediment Incubations,,,20181126,N,SB-12,,,T3,37.98804766,37.92622185,19.38100728,19.14636331
Sediment Incubations,,,20181210,N,SB-12,,,T1,37.98031662,37.91523504,19.87768363,19.67616301
Sediment Incubations,,,20181210,N,SB-12,,,T2,37.98415749,37.93532179,19.54775923,19.3807897
Sediment Incubations,,,20181210,N,SB-12,,,T3,37.98057253,38.05841637,19.19839002,19.14270807
Sediment Incubations,,,20190204,N,SB-12,,,T1,37.98828296,37.97388675,19.98352277,19.93305627
Sediment Incubations,,,20190204,N,SB-12,,,T2,37.95773955,37.97437398,19.93935047,19.72260967
Sediment Incubations,,,20190204,N,SB-12,,,T3,37.98220219,37.99460971,19.68394017,19.61867245
Sediment Incubations,,,20181029,LP N,SB-15,,,T1,39.37271648,38.64273949,8.122641964,6.701425286
Sediment Incubations,,,20181029,LP N,SB-15,,,T2,39.81948379,39.82296483,6.026007466,5.290025748
Sediment Incubations,,,20181029,LP N,SB-15,,,T3,40.38796359,40.93266532,4.821015318,4.268046681
Sediment Incubations,,,20181105,N,SB-15,,,T1,37.99540876,37.93550267,19.25393717,19.06201469
Sediment Incubations,,,20181105,N,SB-15,,,T2,37.98002541,37.91693963,19.11930639,19.02441788
Sediment Incubations,,,20181105,N,SB-15,,,T3,38.05329088,37.89412188,18.61714107,18.6540682
Sediment Incubations,,,20181113,N,SB-15,,,T1,37.95475145,37.87773107,19.17184237,18.96787799
Sediment Incubations,,,20181113,N,SB-15,,,T2,38.15442415,37.91800137,19.26095368,19.10668801
Sediment Incubations,,,20181113,N,SB-15,,,T3,38.00173129,37.75117748,18.92030014,18.7013569
Sediment Incubations,,,20181126,LP N,SB-15,,,T1,39.97828928,39.70987196,6.874689653,6.857905096
Sediment Incubations,,,20181126,LP N,SB-15,,,T2,40.90084019,40.6158645,6.422909188,6.354274838
Sediment Incubations,,,20181126,LP N,SB-15,,,T3,41.15837322,40.83317135,6.173263958,6.099564135
Sediment Incubations,,,20190204,N,SB-15,,,T1,38.00499279,38.01112585,17.63582586,17.70855109
Sediment Incubations,,,20190204,N,SB-15,,,T2,38.0992828,38.0908265,17.62346019,17.13758624
Sediment Incubations,,,20190204,N,SB-15,,,T3,38.1502246,38.13650586,17.6634395,17.50009237
Sediment Incubations,,,20181029,LP,SB-16,,,T1,39.55021166,38.83289428,4.901332751,3.505701149
Sediment Incubations,,,20181029,LP,SB-16,,,T2,39.61031052,39.10612558,2.280877767,1.527336983
Sediment Incubations,,,20181029,LP,SB-16,,,T3,39.47151225,39.23213406,1.378200705,1.035113109
Sediment Incubations,,,20181105,LP,SB-16,,,T1,38.94333963,38.87650418,3.928826652,4.16199964
Sediment Incubations,,,20181105,LP,SB-16,,,T2,38.73497708,38.73943726,3.950836658,3.467113142
Sediment Incubations,,,20181105,LP,SB-16,,,T3,38.9384737,38.49761534,1.964941979,1.897396132
Sediment Incubations,,,20181113,LP,SB-16,,,T1,38.87872677,38.45197035,1.581347123,2.095202298
Sediment Incubations,,,20181113,LP,SB-16,,,T2,38.88528269,38.45711,0.963228481,1.202649441
Sediment Incubations,,,20181113,LP,SB-16,,,T3,38.84232241,38.44133662,0.900026542,0.599217134
Sediment Incubations,,,20181126,SW,SB-16,,,T1,37.97190124,38.25005048,19.96196882,19.66919356
Sediment Incubations,,,20181126,SW,SB-16,,,T2,38.02269355,37.81914047,19.48782084,19.41504077
Sediment Incubations,,,20181126,SW,SB-16,,,T3,38.01326381,37.88677952,19.39111859,19.16184067
Sediment Incubations,,,20181210,SW,SB-16,,,T1,39.16572219,37.89881146,19.93186828,19.65290234
Sediment Incubations,,,20181210,SW,SB-16,,,T2,37.95616876,37.90722022,19.80625571,19.39409643
Sediment Incubations,,,20181210,SW,SB-16,,,T3,37.95738432,37.96340012,19.49202121,19.22177923
Sediment Incubations,,,20190204,SW,SB-16,,,T1,37.95669093,37.93527741,18.98253464,18.89349627
Sediment Incubations,,,20190204,SW,SB-16,,,T2,38.00064486,39.23543381,18.12748257,18.25357934
Sediment Incubations,,,20190204,SW,SB-16,,,T3,38.14048123,38.00671017,18.26708732,18.14733592
Sediment Incubations,,,20181029,LP N,SB-19,,,T1,39.42437816,38.88264339,7.767104113,6.410855099
Sediment Incubations,,,20181029,LP N,SB-19,,,T2,39.77543269,39.91777781,3.479238428,2.647256727
Sediment Incubations,,,20181029,LP N,SB-19,,,T3,40.33909308,40.56704822,1.138057992,0.638986725
Sediment Incubations,,,20181105,LP N,SB-19,,,T1,39.19743402,39.27924278,10.871759,10.8112734
Sediment Incubations,,,20181105,LP N,SB-19,,,T2,39.94845305,39.97805665,7.282936918,7.441224538
Sediment Incubations,,,20181105,LP N,SB-19,,,T3,40.98806904,40.82873489,5.071042761,5.063735777
